District,Latitude,Longitude,Address
新宿区,35.72583338,139.67590794,東京都新宿区西落合4丁目16-8
新宿区,35.72543619,139.67587185,東京都新宿区西落合4丁目16-3
新宿区,35.72594448,139.67608848,東京都新宿区西落合4丁目16-9
新宿区,35.72613890,139.67611069,東京都新宿区西落合4丁目16-11
新宿区,35.72556955,139.67721340,東京都新宿区西落合4丁目15-1
新宿区,35.72625000,139.67615512,東京都新宿区西落合4丁目16-12
新宿区,35.72629723,139.67628289,東京都新宿区西落合4丁目16-13
新宿区,35.72547510,139.67654957,東京都新宿区西落合4丁目15-5
新宿区,35.72575839,139.67616625,東京都新宿区西落合4丁目16-19
新宿区,35.72618890,139.67628567,東京都新宿区西落合4丁目16-14
新宿区,35.72603614,139.67626623,東京都新宿区西落合4丁目16-15
新宿区,35.72583617,139.67661344,東京都新宿区西落合4丁目15-9
新宿区,35.72551120,139.67648012,東京都新宿区西落合4丁目15-6
新宿区,35.72590282,139.67625236,東京都新宿区西落合4丁目16-17
新宿区,35.72570563,139.67649956,東京都新宿区西落合4丁目15-7
新宿区,35.72570841,139.67661621,東京都新宿区西落合4丁目15-8
新宿区,35.72551398,139.67664678,東京都新宿区西落合4丁目15-4
新宿区,35.72575840,139.67628569,東京都新宿区西落合4丁目16-18
新宿区,35.72552508,139.67609127,東京都新宿区西落合4丁目16-2
新宿区,35.72566397,139.67678565,東京都新宿区西落合4丁目15-2
新宿区,35.72600005,139.67685230,東京都新宿区西落合4丁目15-10
新宿区,35.72630835,139.67671341,東京都新宿区西落合4丁目15-14
新宿区,35.72626669,139.67712171,東京都新宿区西落合4丁目15-18
新宿区,35.72551120,139.67628292,東京都新宿区西落合4丁目16-20
新宿区,35.72630000,139.67657453,東京都新宿区西落合4丁目15-13
新宿区,35.72613058,139.67653843,東京都新宿区西落合4丁目15-11
新宿区,35.72581952,139.67716616,東京都新宿区西落合4丁目15-21
新宿区,35.72602783,139.67711061,東京都新宿区西落合4丁目15-19
新宿区,35.72866364,139.67693552,東京都新宿区西落合4丁目25-5
新宿区,35.72854699,139.67701330,東京都新宿区西落合4丁目25-7
新宿区,35.72868586,139.67705773,東京都新宿区西落合4丁目25-6
新宿区,35.72635278,139.67682173,東京都新宿区西落合4丁目15-15
新宿区,35.72592784,139.67711894,東京都新宿区西落合4丁目15-20
新宿区,35.72822757,139.67682166,東京都新宿区西落合4丁目25-10
新宿区,35.72573064,139.67718561,東京都新宿区西落合4丁目15-22
新宿区,35.72809426,139.67680777,東京都新宿区西落合4丁目25-11
新宿区,35.72833867,139.67691608,東京都新宿区西落合4丁目25-9
新宿区,35.72854976,139.67684664,東京都新宿区西落合4丁目25-8
新宿区,35.72748322,139.67703000,東京都新宿区西落合4丁目21-5
新宿区,35.72758045,139.67762717,東京都新宿区西落合4丁目21-1
新宿区,35.72756099,139.67734664,東京都新宿区西落合4丁目21-4
新宿区,35.72740267,139.67693835,東京都新宿区西落合4丁目21-6
新宿区,35.72954410,139.67706880,東京都新宿区西落合4丁目25-16
新宿区,35.72753878,139.67749385,東京都新宿区西落合4丁目21-2
新宿区,35.72748877,139.67685501,東京都新宿区西落合4丁目21-9
新宿区,35.72924413,139.67698827,東京都新宿区西落合4丁目25-12
新宿区,35.72739712,139.67686890,東京都新宿区西落合4丁目21-7
新宿区,35.72746100,139.67735775,東京都新宿区西落合4丁目21-3
新宿区,35.72738600,139.67678280,東京都新宿区西落合4丁目21-8
新宿区,35.72806927,139.67707997,東京都新宿区西落合4丁目21-14
新宿区,35.72798039,139.67702721,東京都新宿区西落合4丁目21-12
新宿区,35.72816093,139.67755493,東京都新宿区西落合4丁目21-17
新宿区,35.72810538,139.67726329,東京都新宿区西落合4丁目21-15
新宿区,35.72802762,139.67769937,東京都新宿区西落合4丁目21-19
新宿区,35.72811371,139.67740494,東京都新宿区西落合4丁目21-16
新宿区,35.72774985,139.67696610,東京都新宿区西落合4丁目21-11
新宿区,35.72761654,139.67694945,東京都新宿区西落合4丁目21-10
新宿区,35.72814706,139.67767159,東京都新宿区西落合4丁目21-18
新宿区,35.72757489,139.67776327,東京都新宿区西落合4丁目21-22
新宿区,35.72774154,139.67773549,東京都新宿区西落合4丁目21-21
新宿区,35.72690552,139.67728556,東京都新宿区西落合4丁目19-3
新宿区,35.72705828,139.67726333,東京都新宿区西落合4丁目19-4
新宿区,35.72789153,139.67771603,東京都新宿区西落合4丁目21-20
新宿区,35.72728326,139.67738832,東京都新宿区西落合4丁目19-8
新宿区,35.72717492,139.67728277,東京都新宿区西落合4丁目19-5
新宿区,35.72719438,139.67741887,東京都新宿区西落合4丁目19-9
新宿区,35.72728602,139.67726055,東京都新宿区西落合4丁目19-7
新宿区,35.72834980,139.67752159,東京都新宿区西落合4丁目22-1
新宿区,35.72872475,139.67731326,東京都新宿区西落合4丁目22-8
新宿区,35.72831091,139.67722995,東京都新宿区西落合4丁目22-3
新宿区,35.72874975,139.67735215,東京都新宿区西落合4丁目22-9
新宿区,35.72713049,139.67744665,東京都新宿区西落合4丁目19-10
新宿区,35.72826369,139.67713830,東京都新宿区西落合4丁目22-5
新宿区,35.72845256,139.67722717,東京都新宿区西落合4丁目22-7
新宿区,35.72836368,139.67732439,東京都新宿区西落合4丁目22-2
新宿区,35.72877475,139.67753824,東京都新宿区西落合4丁目22-12
新宿区,35.72692219,139.67745498,東京都新宿区西落合4丁目19-11
新宿区,35.72863311,139.67749102,東京都新宿区西落合4丁目22-13
新宿区,35.72884697,139.67737158,東京都新宿区西落合4丁目22-10
新宿区,35.72884141,139.67750768,東京都新宿区西落合4丁目22-11
新宿区,35.72849423,139.67754102,東京都新宿区西落合4丁目22-15
新宿区,35.72628896,139.67886323,東京都新宿区西落合4丁目12-2
新宿区,35.72645281,139.67836049,東京都新宿区西落合4丁目12-10
新宿区,35.72648615,139.67866046,東京都新宿区西落合4丁目12-12
新宿区,35.72864700,139.67759101,東京都新宿区西落合4丁目22-14
新宿区,35.72645559,139.67820494,東京都新宿区西落合4丁目12-8
新宿区,35.72628617,139.67855492,東京都新宿区西落合4丁目12-3
新宿区,35.72625284,139.67841327,東京都新宿区西落合4丁目12-5
新宿区,35.72631672,139.67841604,東京都新宿区西落合4丁目12-4
新宿区,35.72655560,139.67895487,東京都新宿区西落合4丁目12-14
新宿区,35.72835259,139.67786045,東京都新宿区西落合4丁目23-3
新宿区,35.72639450,139.67851880,東京都新宿区西落合4丁目12-11
新宿区,35.72654171,139.67882711,東京都新宿区西落合4丁目12-13
新宿区,35.72620006,139.67826050,東京都新宿区西落合4丁目12-7
新宿区,35.72843869,139.67802432,東京都新宿区西落合4丁目23-2
新宿区,35.72643894,139.67896321,東京都新宿区西落合4丁目12-15
新宿区,35.72888864,139.67797986,東京都新宿区西落合4丁目23-10
新宿区,35.72845536,139.67784100,東京都新宿区西落合4丁目23-4
新宿区,35.72633340,139.67897433,東京都新宿区西落合4丁目12-16
新宿区,35.72840537,139.67823820,東京都新宿区西落合4丁目23-1
新宿区,35.72889421,139.67820207,東京都新宿区西落合4丁目23-12
新宿区,35.72876922,139.67814930,東京都新宿区西落合4丁目23-13
新宿区,35.72878032,139.67798820,東京都新宿区西落合4丁目23-7
新宿区,35.72889420,139.67809096,東京都新宿区西落合4丁目23-11
新宿区,35.72885253,139.67779655,東京都新宿区西落合4丁目23-8
新宿区,35.72651943,139.67651342,東京都新宿区西落合4丁目17-4
新宿区,35.72866367,139.67798821,東京都新宿区西落合4丁目23-5
新宿区,35.72652222,139.67712170,東京都新宿区西落合4丁目17-1
新宿区,35.72849703,139.67809376,東京都新宿区西落合4丁目23-15
新宿区,35.72861089,139.67810209,東京都新宿区西落合4丁目23-14
新宿区,35.72679162,139.67673839,東京都新宿区西落合4丁目17-9
新宿区,35.72865811,139.67784377,東京都新宿区西落合4丁目23-6
新宿区,35.72654443,139.67682172,東京都新宿区西落合4丁目17-3
新宿区,35.72649443,139.67639120,東京都新宿区西落合4丁目17-5
新宿区,35.72694160,139.67661894,東京都新宿区西落合4丁目17-11
新宿区,35.72723325,139.67692169,東京都新宿区西落合4丁目17-15
新宿区,35.72661663,139.67643008,東京都新宿区西落合4丁目17-8
新宿区,35.72701382,139.67677171,東京都新宿区西落合4丁目17-12
新宿区,35.72726102,139.67704390,東京都新宿区西落合4丁目17-17
新宿区,35.72679995,139.67654674,東京都新宿区西落合4丁目17-10
新宿区,35.72658054,139.67695782,東京都新宿区西落合4丁目17-2
新宿区,35.72659998,139.67710781,東京都新宿区西落合4丁目17-22
新宿区,35.72687495,139.67692170,東京都新宿区西落合4丁目17-21
新宿区,35.72687773,139.67706891,東京都新宿区西落合4丁目17-20
新宿区,35.72573899,139.67788000,東京都新宿区西落合4丁目14-2
新宿区,35.72574731,139.67761891,東京都新宿区西落合4丁目14-8
新宿区,35.72723879,139.67673003,東京都新宿区西落合4丁目17-14
新宿区,35.72642501,139.67749389,東京都新宿区西落合4丁目14-14
新宿区,35.72712492,139.67673560,東京都新宿区西落合4丁目17-13
新宿区,35.72615004,139.67737169,東京都新宿区西落合4丁目14-11
新宿区,35.72639724,139.67735779,東京都新宿区西落合4丁目14-13
新宿区,35.72566678,139.67803832,東京都新宿区西落合4丁目14-1
新宿区,35.72598618,139.67771334,東京都新宿区西落合4丁目14-9
新宿区,35.72568899,139.67740227,東京都新宿区西落合4丁目14-7
新宿区,35.72636114,139.67762166,東京都新宿区西落合4丁目14-15
新宿区,35.72715826,139.67692725,東京都新宿区西落合4丁目17-18
新宿区,35.72704993,139.67703557,東京都新宿区西落合4丁目17-19
新宿区,35.72596397,139.67793832,東京都新宿区西落合4丁目14-21
新宿区,35.72626672,139.67796053,東京都新宿区西落合4丁目14-19
新宿区,35.72583899,139.67802721,東京都新宿区西落合4丁目14-23
新宿区,35.72905528,139.67751600,東京都新宿区西落合4丁目24-5
新宿区,35.72624171,139.67781609,東京都新宿区西落合4丁目14-20
新宿区,35.72909972,139.67791320,東京都新宿区西落合4丁目24-10
新宿区,35.70857479,139.69756235,東京都新宿区百人町4丁目6-1
新宿区,35.70725838,139.70126209,東京都新宿区百人町4丁目1-1
新宿区,35.72907196,139.67807707,東京都新宿区西落合4丁目24-12
新宿区,35.72914694,139.67796319,東京都新宿区西落合4丁目24-11
新宿区,35.72904418,139.67799374,東京都新宿区西落合4丁目24-1
新宿区,35.72645836,139.67790774,東京都新宿区西落合4丁目14-16
新宿区,35.70790269,139.69925668,東京都新宿区百人町4丁目2-1
新宿区,35.70841924,139.69689019,東京都新宿区百人町4丁目6-12
新宿区,35.70903597,139.70205362,東京都新宿区百人町4丁目4-2
新宿区,35.70927483,139.70202305,東京都新宿区百人町4丁目4-1
新宿区,35.70849701,139.69732904,東京都新宿区百人町4丁目6-2
新宿区,35.70803318,139.69717352,東京都新宿区百人町4丁目6-13
新宿区,35.72907472,139.67781043,東京都新宿区西落合4丁目24-2
新宿区,35.72917194,139.67770765,東京都新宿区西落合4丁目24-8
新宿区,35.70908870,139.70028988,東京都新宿区百人町4丁目4-44
新宿区,35.70916094,139.70148422,東京都新宿区百人町4丁目4-17
新宿区,35.72323387,139.68333797,東京都新宿区西落合3丁目2-1
新宿区,35.70896095,139.70097039,東京都新宿区百人町4丁目4-16
新宿区,35.72346161,139.68297966,東京都新宿区西落合3丁目2-12
新宿区,35.72322552,139.68304633,東京都新宿区西落合3丁目2-2
新宿区,35.72329773,139.68261025,東京都新宿区西落合3丁目2-6
新宿区,35.72340605,139.68261025,東京都新宿区西落合3丁目2-7
新宿区,35.72336996,139.68325186,東京都新宿区西落合3丁目2-15
新宿区,35.72350604,139.68245748,東京都新宿区西落合3丁目2-9
新宿区,35.72362273,139.68391291,東京都新宿区西落合3丁目2-26
新宿区,35.72350326,139.68255470,東京都新宿区西落合3丁目2-10
新宿区,35.72339217,139.68282134,東京都新宿区西落合3丁目2-11
新宿区,35.72335331,139.68386848,東京都新宿区西落合3丁目2-21
新宿区,35.70925258,139.70072872,東京都新宿区百人町4丁目4-46
新宿区,35.72349217,139.68319353,東京都新宿区西落合3丁目2-13
新宿区,35.72360328,139.68363515,東京都新宿区西落合3丁目2-25
新宿区,35.72369495,139.68418788,東京都新宿区西落合3丁目2-29
新宿区,35.72332277,139.68409346,東京都新宿区西落合3丁目2-18
新宿区,35.70841097,139.69932888,東京都新宿区百人町4丁目5-14
新宿区,35.72331721,139.68422678,東京都新宿区西落合3丁目2-32
新宿区,35.70843324,139.70082042,東京都新宿区百人町4丁目3-1
新宿区,35.72352551,139.68366849,東京都新宿区西落合3丁目2-23
新宿区,35.72346164,139.68417678,東京都新宿区西落合3丁目2-31
新宿区,35.72324218,139.68268803,東京都新宿区西落合3丁目2-5
新宿区,35.70848315,139.69814009,東京都新宿区百人町4丁目5-2
新宿区,35.70906632,139.69426261,東京都新宿区百人町4丁目9-3
新宿区,35.70818041,139.69817620,東京都新宿区百人町4丁目5-1
新宿区,35.72356162,139.68403234,東京都新宿区西落合3丁目2-30
新宿区,35.70860819,139.69989549,東京都新宿区百人町4丁目5-15
新宿区,35.70933296,139.69419317,東京都新宿区百人町4丁目9-5
新宿区,35.72368384,139.68404345,東京都新宿区西落合3丁目2-28
新宿区,35.70933573,139.69430982,東京都新宿区百人町4丁目9-7
新宿区,35.70941628,139.69415983,東京都新宿区百人町4丁目9-6
新宿区,35.70923297,139.69439315,東京都新宿区百人町4丁目9-4
新宿区,35.70896911,139.69430983,東京都新宿区百人町4丁目9-2
新宿区,35.72270059,139.68336021,東京都新宿区西落合3丁目1-2
新宿区,35.72278393,139.68371296,東京都新宿区西落合3丁目1-1
新宿区,35.72263948,139.68302413,東京都新宿区西落合3丁目1-5
新宿区,35.72275891,139.68284636,東京都新宿区西落合3丁目1-8
新宿区,35.72267282,139.68322967,東京都新宿区西落合3丁目1-4
新宿区,35.72302277,139.68266304,東京都新宿区西落合3丁目1-11
新宿区,35.72262559,139.68287137,東京都新宿区西落合3丁目1-6
新宿区,35.72298667,139.68355185,東京都新宿区西落合3丁目1-18
新宿区,35.72280060,139.68418236,東京都新宿区西落合3丁目1-22
新宿区,35.72296723,139.68330188,東京都新宿区西落合3丁目1-16
新宿区,35.72308110,139.68307967,東京都新宿区西落合3丁目1-14
新宿区,35.72299222,139.68307411,東京都新宿区西落合3丁目1-13
新宿区,35.70913021,139.69440704,東京都新宿区百人町4丁目9-10
新宿区,35.72301446,139.68401848,東京都新宿区西落合3丁目1-24
新宿区,35.72289222,139.68271860,東京都新宿区西落合3丁目1-9
