District,Latitude,Longitude,Address
千代田区,35.70111897,139.75978792,東京都千代田区神田駿河台2丁目3-13
千代田区,35.69754985,139.75711607,東京都千代田区神田神保町2丁目24-3
千代田区,35.68290107,139.74128189,東京都千代田区平河町1丁目8-12
千代田区,35.68334264,139.73968756,東京都千代田区麹町3丁目7-28
千代田区,35.70009655,139.74848892,東京都千代田区飯田橋2丁目9-5
千代田区,35.69841416,139.77650327,東京都千代田区神田佐久間町2丁目13-5
千代田区,35.68998066,139.73482382,東京都千代田区五番町4-23
千代田区,35.69262575,139.77030403,東京都千代田区内神田3丁目22-9
千代田区,35.69245837,139.74283693,東京都千代田区九段南3丁目5-10
千代田区,35.70085500,139.75597992,東京都千代田区神田三崎町1丁目3-12
千代田区,35.69928274,139.74803066,東京都千代田区飯田橋1丁目11-3
千代田区,35.68647088,139.76988209,東京都千代田区大手町2丁目7-4
千代田区,35.69605551,139.75481910,東京都千代田区神田神保町3丁目2-40
千代田区,35.69767728,139.74482266,東京都千代田区富士見1丁目12-20
千代田区,35.69025659,139.77057632,東京都千代田区鍛冶町1丁目2-13
千代田区,35.69061405,139.73947340,東京都千代田区四番町8-11
千代田区,35.69781369,139.75664110,東京都千代田区神田神保町2丁目28-9
千代田区,35.69271737,139.76861528,東京都千代田区神田司町2丁目16-1
千代田区,35.69531988,139.76949010,東京都千代田区神田須田町1丁目12-6
千代田区,35.69122580,139.76608499,東京都千代田区内神田1丁目11-6
千代田区,35.69621423,139.77007058,東京都千代田区神田須田町1丁目5-12
千代田区,35.69757200,139.75483293,東京都千代田区神田神保町2丁目38-1
千代田区,35.69620007,139.75985478,東京都千代田区神田神保町1丁目4-6
千代田区,35.69804421,139.75614946,東京都千代田区神田神保町2丁目44-2
千代田区,35.70200255,139.77299509,東京都千代田区外神田4丁目10-4
千代田区,35.69619507,139.78038081,東京都千代田区東神田2丁目7-5
千代田区,35.69387838,139.76992901,東京都千代田区神田鍛冶町3丁目5-3
千代田区,35.69355574,139.75284715,東京都千代田区九段南1丁目6-17
千代田区,35.68362040,139.74013195,東京都千代田区麹町3丁目7-8
千代田区,35.69483359,139.76105751,東京都千代田区神田神保町1丁目41-3
千代田区,35.69862188,139.75450236,東京都千代田区西神田2丁目5-17
千代田区,35.69634980,139.75051668,東京都千代田区九段北1丁目13-5
千代田区,35.68993166,139.77175956,東京都千代田区鍛冶町1丁目5-6
千代田区,35.69370041,139.76206303,東京都千代田区神田錦町3丁目14-17
千代田区,35.68225391,139.74056530,東京都千代田区平河町1丁目7-14
千代田区,35.68330927,139.73804881,東京都千代田区麹町4丁目3-9
千代田区,35.69012527,139.74169545,東京都千代田区三番町7-6
千代田区,35.70029107,139.75194973,東京都千代田区神田三崎町3丁目3-10
千代田区,35.69567803,139.76429609,東京都千代田区神田駿河台3丁目3-17
千代田区,35.68559318,139.76934605,東京都千代田区大手町2丁目6-3
千代田区,35.68508974,139.74209007,東京都千代田区麹町1丁目8-7
千代田区,35.69788282,139.74521151,東京都千代田区富士見1丁目8-5
千代田区,35.70032507,139.77705315,東京都千代田区神田和泉町1-9-3
千代田区,35.69931641,139.76057126,東京都千代田区神田駿河台1丁目7-13
千代田区,35.68619490,139.73213253,東京都千代田区六番町13-2
千代田区,35.69043699,139.76593504,東京都千代田区内神田1丁目5-7
千代田区,35.69869104,139.74422822,東京都千代田区富士見2丁目12-12
千代田区,35.69205373,139.77526196,東京都千代田区岩本町2丁目1-20
千代田区,35.68424798,139.73533234,東京都千代田区麹町4丁目4-7
千代田区,35.69501465,139.78067805,東京都千代田区東神田1丁目11-11
千代田区,35.69119813,139.77013743,東京都千代田区内神田3丁目12-2
千代田区,35.69554164,139.75342480,東京都千代田区神田神保町3丁目7-5
千代田区,35.69613881,139.75393029,東京都千代田区神田神保町3丁目2-7
千代田区,35.67583572,139.76083052,東京都千代田区有楽町1丁目13-1
千代田区,35.69421704,139.76250741,東京都千代田区神田小川町3丁目1-26
千代田区,35.69564446,139.75505243,東京都千代田区神田神保町3丁目1-6
千代田区,35.69979125,139.75651047,東京都千代田区西神田1丁目3-9
千代田区,35.69665561,139.76106854,東京都千代田区神田小川町3丁目20-1
千代田区,35.68638935,139.73318799,東京都千代田区六番町9-9
千代田区,35.69278605,139.74061211,東京都千代田区九段北4丁目1-35
千代田区,35.68082630,139.74092089,東京都千代田区平河町2丁目12-13
千代田区,35.69963271,139.74827229,東京都千代田区飯田橋1丁目8-7
千代田区,35.70467442,139.77114236,東京都千代田区外神田6丁目10-11
千代田区,35.69600601,139.77316198,東京都千代田区神田須田町2丁目7-7
千代田区,35.70261631,139.77071470,東京都千代田区外神田3丁目8-5
千代田区,35.69098349,139.74119824,東京都千代田区三番町22-19
千代田区,35.69355055,139.76647099,東京都千代田区神田司町2丁目17-15
千代田区,35.69720881,139.77940307,東京都千代田区神田佐久間町4丁目2
千代田区,35.68522030,139.74318997,東京都千代田区麹町1丁目12-3
千代田区,35.69272835,139.76386568,東京都千代田区神田錦町1丁目4-8
千代田区,35.69408395,139.77148165,東京都千代田区神田鍛冶町3丁目8-1
千代田区,35.68700039,139.73309909,東京都千代田区六番町7-12
千代田区,35.69413382,139.76675705,東京都千代田区神田司町2丁目15-3
千代田区,35.69103146,139.76913197,東京都千代田区内神田3丁目9-5
千代田区,35.69506710,139.76835132,東京都千代田区神田須田町1丁目6-6
千代田区,35.69804161,139.76263224,東京都千代田区神田駿河台1丁目8-7
千代田区,35.69231189,139.76979853,東京都千代田区内神田3丁目17-8
千代田区,35.69208337,139.74142596,東京都千代田区九段南3丁目4-11
千代田区,35.69488340,139.75426642,東京都千代田区神田神保町3丁目19-1
千代田区,35.69158062,139.74013442,東京都千代田区九段南4丁目3-15
千代田区,35.67032506,139.75432573,東京都千代田区内幸町2丁目2-3
千代田区,35.69930217,139.74733349,東京都千代田区富士見1丁目5-17
千代田区,35.69502821,139.76841520,東京都千代田区神田須田町1丁目6-8
千代田区,35.70256077,139.77133687,東京都千代田区外神田3丁目16-12
千代田区,35.69290347,139.76908190,東京都千代田区神田多町2丁目3-7
千代田区,35.69578390,139.77676724,東京都千代田区岩本町3丁目9-1
千代田区,35.69061115,139.73526265,東京都千代田区五番町2-2
千代田区,35.69136197,139.76880699,東京都千代田区内神田2丁目13-13
千代田区,35.70027782,139.77588658,東京都千代田区神田和泉町1-3-4
千代田区,35.69698887,139.75959365,東京都千代田区神田神保町1丁目22-5
千代田区,35.69896052,139.74687522,東京都千代田区富士見1丁目5-11
千代田区,35.69113900,139.73997612,東京都千代田区九段南4丁目2-4
千代田区,35.69819982,139.75874924,東京都千代田区神田神保町1丁目48-6
千代田区,35.69655862,139.76947894,東京都千代田区神田須田町1丁目9-1
千代田区,35.69152847,139.76331856,東京都千代田区神田錦町2丁目7-5
千代田区,35.69781062,139.74579757,東京都千代田区富士見1丁目9-20
千代田区,35.69746987,139.77818095,東京都千代田区神田佐久間町3丁目14-2
千代田区,35.70034955,139.75773535,東京都千代田区神田猿楽町2丁目7-16
千代田区,35.68633664,139.73562112,東京都千代田区二番町6-1
千代田区,35.69859753,139.77886973,東京都千代田区神田佐久間町3丁目26-7
千代田区,35.69751379,139.75898535,東京都千代田区神田神保町1丁目34-13
千代田区,35.67440208,139.74320151,東京都千代田区永田町2丁目2-1
千代田区,35.70269690,139.77268675,東京都千代田区外神田4丁目8-6
千代田区,35.69470568,139.75523579,東京都千代田区神田神保町3丁目27-8
千代田区,35.69131463,139.76441569,東京都千代田区神田錦町1丁目11-10
千代田区,35.69252032,139.77413149,東京都千代田区神田北乗物町6-6
千代田区,35.69673369,139.77288143,東京都千代田区神田須田町2丁目23-16
千代田区,35.69678877,139.75511627,東京都千代田区神田神保町2丁目8-16
千代田区,35.68603659,139.73242696,東京都千代田区六番町13-5
千代田区,35.67990969,139.73958493,東京都千代田区平河町2丁目5-3
千代田区,35.69618615,139.75865766,東京都千代田区神田神保町1丁目10-3
千代田区,35.69210640,139.77136229,東京都千代田区鍛冶町2丁目13-23
千代田区,35.69083351,139.74128713,東京都千代田区三番町22-16
千代田区,35.70179968,139.76872879,東京都千代田区外神田2丁目11-6
千代田区,35.68217599,139.73507689,東京都千代田区紀尾井町3-1
千代田区,35.69027539,139.74679501,東京都千代田区三番町2-5
千代田区,35.69731431,139.77766433,東京都千代田区神田佐久間町3丁目10
千代田区,35.67304939,139.74073511,東京都千代田区永田町2丁目11-1
千代田区,35.69400313,139.76094089,東京都千代田区神田神保町1丁目63
千代田区,35.68841220,139.76501854,東京都千代田区大手町1丁目9-2
千代田区,35.69767507,139.76602919,東京都千代田区神田駿河台4丁目2-3
千代田区,35.69140280,139.73784573,東京都千代田区九段南4丁目8-27
千代田区,35.68844478,139.73680982,東京都千代田区四番町5-7
千代田区,35.68218717,139.73768222,東京都千代田区紀尾井町3-26
千代田区,35.69531947,139.75406086,東京都千代田区神田神保町3丁目9-3
千代田区,35.69350876,139.76202693,東京都千代田区神田錦町3丁目14-2
千代田区,35.69032313,139.76657388,東京都千代田区内神田1丁目7-11
千代田区,35.67394972,139.75707535,東京都千代田区日比谷公園1-2
千代田区,35.69909117,139.75048601,東京都千代田区飯田橋2丁目16-2
千代田区,35.69154487,139.75311109,東京都千代田区北の丸公園2-1
千代田区,35.68025965,139.73945993,東京都千代田区平河町2丁目5-2
千代田区,35.69951104,139.76858445,東京都千代田区外神田2丁目4-1
千代田区,35.69096402,139.74016222,東京都千代田区三番町18-17
千代田区,35.69204229,139.76284636,東京都千代田区神田錦町2丁目5-2
千代田区,35.68545340,139.73523508,東京都千代田区二番町7-5
千代田区,35.68292335,139.74350392,東京都千代田区隼町1-1
千代田区,35.69164530,139.76959302,東京都千代田区内神田3丁目15-1
千代田区,35.68369545,139.74225677,東京都千代田区麹町1丁目5-3
千代田区,35.69681664,139.75863819,東京都千代田区神田神保町1丁目30-5
千代田区,35.68995102,139.76916256,東京都千代田区内神田3丁目4-14
千代田区,35.69383103,139.76472668,東京都千代田区神田錦町1丁目16-3
千代田区,35.69872472,139.75750210,東京都千代田区神田神保町1丁目60-2
千代田区,35.70161875,139.75371897,東京都千代田区神田三崎町2丁目21-10
千代田区,35.69151392,139.73872343,東京都千代田区九段南4丁目7-15
千代田区,35.69619727,139.75896319,東京都千代田区神田神保町1丁目8-9
千代田区,35.69513407,139.78017254,東京都千代田区東神田1丁目11-5
千代田区,35.69043338,139.73458493,東京都千代田区五番町2-9
千代田区,35.69951894,139.75205808,東京都千代田区神田三崎町3丁目10-18
千代田区,35.69329443,139.74428955,東京都千代田区九段南2丁目4-6
千代田区,35.69938041,139.76511531,東京都千代田区神田駿河台4丁目5-2
千代田区,35.67557189,139.76198320,東京都千代田区有楽町1丁目12-1
千代田区,35.69622189,139.74503659,東京都千代田区富士見1丁目11-10
千代田区,35.68740060,139.74251494,東京都千代田区一番町7-2
千代田区,35.68763390,139.74240938,東京都千代田区一番町4-87
千代田区,35.70190794,139.76661508,東京都千代田区外神田2丁目18-6
千代田区,35.69639470,139.76781798,東京都千代田区神田淡路町2丁目4-4
千代田区,35.70153308,139.77042588,東京都千代田区外神田3丁目5-14
千代田区,35.69320081,139.77468974,東京都千代田区神田東紺屋町28-5
千代田区,35.69170290,139.74262031,東京都千代田区三番町24-17
千代田区,35.69164797,139.76590166,東京都千代田区内神田1丁目15-17
千代田区,35.70090494,139.75365512,東京都千代田区神田三崎町2丁目12-8
千代田区,35.67268051,139.76018903,東京都千代田区有楽町1丁目2-10
千代田区,35.69357823,139.76285740,東京都千代田区神田錦町2丁目2-26
千代田区,35.69669723,139.75948257,東京都千代田区神田神保町1丁目20-8
